model_type,current_condition,selected_debate_id,agent_id,pro_reduction,pro_count,anti_count,subfactor_1_t1,subfactor_2_t1,subfactor_3_t1,subfactor_4_t1,subfactor_5_t1,initial_opinion,opinion,subfactor_1_t2,subfactor_2_t2,subfactor_3_t2,subfactor_4_t2,subfactor_5_t2,final_attitude,mean_t2_subfactors,opinion_change,individual_error,error_sub1,error_sub2,error_sub3,error_sub4,error_sub5,agent_convergence_rate,agent_confidence_threshold,agent_repulsion_threshold,agent_repulsion_strength,convergence_rate,confidence_threshold,repulsion_threshold,repulsion_strength,seed,homophily_strength,convergence_cycle,use_heterogeneous_agents
consensus,heterogeneous,28,146,0,3,3,0.694444444444445,0.6666666666666666,0.625,0.6666666666666666,0.5,0.5416666666666669,0.6158623660825879,0.6388888888888884,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.44444444444444503,0.5300925925925926,0.6166666666666666,0.07419569941592108,0.08576977348999537,0.02302652280630046,0.0508043005840787,0.0508043005840787,0.0508043005840787,0.1714179216381429,0.1,0.4,0.0,0.2,0.1,0.4,0.0,0.2,7043372089166577700.0,0.7,35,false
consensus,homogeneous,50,241,0,0,6,0.36111111111111166,0.7083333333333334,0.6666666666666666,1.0,1.0,0.3229166666666669,0.4467340864242997,0.5833333333333334,0.75,0.6666666666666666,0.944444444444445,1.0,0.39814814814814836,0.788888888888889,0.12381741975763277,0.04858593827615132,0.1365992469090337,0.3032659135757003,0.21993258024236695,0.4977103580201453,0.5532659135757003,0.5,0.6,0.8,0.1,0.5,0.6,0.8,0.1,7139002048363152400.0,0.0,15,false
consensus,heterogeneous,21,106,1,3,3,0.7777777777777782,0.75,0.5,0.6666666666666666,0.38888888888888834,0.6226851851851853,0.6352163170690345,0.805555555555555,0.75,0.5,0.6666666666666666,0.3333333333333333,0.6388888888888892,0.6111111111111109,0.01253113188384913,0.0036725718198547,0.17033923848652055,0.11478368293096552,0.13521631706903448,0.03145034959763215,0.30188298373570116,0.3,0.2,0.6,0.2,0.3,0.2,0.6,0.2,4398895106259038200.0,0.7,20,false
consensus,homogeneous,50,242,0,0,6,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.6111111111111116,0.5787037037037036,0.44807176739235083,0.8333333333333334,0.9166666666666666,0.875,0.8333333333333334,0.6111111111111116,0.5509259259259259,0.8138888888888889,-0.13063193631135278,0.1028541585335751,0.38526156594098254,0.4685948992743158,0.42692823260764917,0.38526156594098254,0.16303934371876078,0.5,0.6,0.8,0.1,0.5,0.6,0.8,0.1,7139002048363152400.0,0.0,15,false
consensus,heterogeneous,21,107,1,3,3,0.8888888888888884,0.7916666666666666,0.0,0.944444444444445,0.11111111111111167,0.7442129629629625,0.6364486321013806,0.9722222222222218,1.0,0.0,0.6111111111111116,0.16666666666666666,0.8634259259259259,0.55,-0.10776433086158188,0.22697729382454535,0.3357735901208412,0.3635513678986194,0.6364486321013806,0.02533752099026898,0.46978196543471396,0.3,0.2,0.6,0.2,0.3,0.2,0.6,0.2,4398895106259038200.0,0.7,20,false
consensus,homogeneous,50,243,0,0,6,0.47222222222222165,0.5416666666666666,0.75,0.8333333333333334,0.5,0.40624999999999983,0.44576718904684903,0.30555555555555497,0.75,0.75,0.8333333333333334,0.6111111111111116,0.39814814814814836,0.65,0.0395171890468492,0.04761904089870067,0.14021163349129406,0.30423281095315097,0.30423281095315097,0.38756614428648434,0.16534392206426257,0.5,0.6,0.8,0.1,0.5,0.6,0.8,0.1,7139002048363152400.0,0.0,15,false
consensus,heterogeneous,21,108,1,3,3,0.6388888888888884,0.5833333333333334,0.16666666666666666,1.0,0.38888888888888834,0.5462962962962963,0.6361329140358867,0.75,0.5833333333333334,0.04166666666666666,1.0,0.38888888888888834,0.5949074074074076,0.5527777777777777,0.0898366177395904,0.04122550662847912,0.11386708596411332,0.05279958070255331,0.59446624736922,0.3638670859641133,0.24724402514699834,0.3,0.2,0.6,0.2,0.3,0.2,0.6,0.2,4398895106259038200.0,0.7,20,false
consensus,homogeneous,50,244,0,0,6,0.47222222222222165,0.5416666666666666,0.6666666666666666,0.8333333333333334,0.6111111111111116,0.4016203703703702,0.4451750318498538,0.7222222222222218,0.6666666666666666,0.7083333333333334,0.8333333333333334,0.44444444444444503,0.5162037037037036,0.675,0.04355466147948361,0.07102867185384981,0.27704719037236797,0.22149163481681283,0.2631583014834796,0.3881583014834796,0.00073058740540877,0.5,0.6,0.8,0.1,0.5,0.6,0.8,0.1,7139002048363152400.0,0.0,15,false
consensus,heterogeneous,21,109,0,3,3,0.805555555555555,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.6041666666666666,0.6351248176083706,0.7222222222222218,0.8333333333333334,0.625,0.7222222222222218,0.5,0.5810185185185185,0.6805555555555555,0.03095815094170395,0.05410629908985209,0.08709740461385118,0.19820851572496279,0.01012481760837058,0.08709740461385118,0.13512481760837058,0.3,0.2,0.6,0.2,0.3,0.2,0.6,0.2,4398895106259038200.0,0.7,20,false
consensus,homogeneous,50,245,0,0,6,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.4464341667371969,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,0.8333333333333334,-0.01189916659613643,0.05356583326280312,0.3868991665961365,0.3868991665961365,0.3868991665961365,0.3868991665961365,0.3868991665961365,0.5,0.6,0.8,0.1,0.5,0.6,0.8,0.1,7139002048363152400.0,0.0,15,false
consensus,heterogeneous,21,110,0,3,3,0.5833333333333334,0.625,0.7916666666666666,0.8888888888888884,0.7222222222222218,0.4016203703703705,0.6350428166098123,0.5833333333333334,0.6666666666666666,0.7916666666666666,0.8333333333333334,0.8333333333333334,0.4027777777777775,0.7416666666666667,0.2334224462394418,0.2322650388320348,0.05170948327647895,0.03162385005685431,0.1566238500568543,0.19829051672352105,0.19829051672352105,0.3,0.2,0.6,0.2,0.3,0.2,0.6,0.2,4398895106259038200.0,0.7,20,false
consensus,homogeneous,50,246,0,0,6,0.694444444444445,0.9166666666666666,0.5833333333333334,0.8888888888888884,0.6111111111111116,0.5555555555555557,0.4478122982862011,0.5833333333333334,1.0,0.6666666666666666,0.6666666666666666,0.555555555555555,0.5810185185185185,0.6944444444444443,-0.10774325726935458,0.13320622023231737,0.13552103504713225,0.5521877017137988,0.2188543683804655,0.2188543683804655,0.10774325726935391,0.5,0.6,0.8,0.1,0.5,0.6,0.8,0.1,7139002048363152400.0,0.0,15,false
consensus,heterogeneous,21,111,0,3,3,1.0,1.0,0.5833333333333334,0.8888888888888884,0.22222222222222165,0.7175925925925927,0.6355147874178014,0.944444444444445,0.9166666666666666,0.3333333333333333,0.8888888888888884,0.16666666666666666,0.7337962962962967,0.65,-0.08207780517479124,0.0982815088784953,0.30892965702664354,0.2811518792488652,0.3021814540844681,0.25337410147108697,0.4688481207511348,0.3,0.2,0.6,0.2,0.3,0.2,0.6,0.2,4398895106259038200.0,0.7,20,false
consensus,heterogeneous,21,106,1,3,3,0.7777777777777782,0.75,0.5,0.6666666666666666,0.38888888888888834,0.6226851851851853,0.6352163170690345,0.805555555555555,0.75,0.5,0.6666666666666666,0.3333333333333333,0.6388888888888892,0.6111111111111109,0.01253113188384913,0.0036725718198547,0.17033923848652055,0.11478368293096552,0.13521631706903448,0.03145034959763215,0.30188298373570116,0.3,0.2,0.6,0.2,0.3,0.2,0.6,0.2,4477927936947039200.0,0.7,20,false
consensus,heterogeneous,21,107,1,3,3,0.8888888888888884,0.7916666666666666,0.0,0.944444444444445,0.11111111111111167,0.7442129629629625,0.6364486321013806,0.9722222222222218,1.0,0.0,0.6111111111111116,0.16666666666666666,0.8634259259259259,0.55,-0.10776433086158188,0.22697729382454535,0.3357735901208412,0.3635513678986194,0.6364486321013806,0.02533752099026898,0.46978196543471396,0.3,0.2,0.6,0.2,0.3,0.2,0.6,0.2,4477927936947039200.0,0.7,20,false
consensus,heterogeneous,21,108,1,3,3,0.6388888888888884,0.5833333333333334,0.16666666666666666,1.0,0.38888888888888834,0.5462962962962963,0.6361329140358867,0.75,0.5833333333333334,0.04166666666666666,1.0,0.38888888888888834,0.5949074074074076,0.5527777777777777,0.0898366177395904,0.04122550662847912,0.11386708596411332,0.05279958070255331,0.59446624736922,0.3638670859641133,0.24724402514699834,0.3,0.2,0.6,0.2,0.3,0.2,0.6,0.2,4477927936947039200.0,0.7,20,false
consensus,heterogeneous,21,109,0,3,3,0.805555555555555,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.6041666666666666,0.6351248176083706,0.7222222222222218,0.8333333333333334,0.625,0.7222222222222218,0.5,0.5810185185185185,0.6805555555555555,0.03095815094170395,0.05410629908985209,0.08709740461385118,0.19820851572496279,0.01012481760837058,0.08709740461385118,0.13512481760837058,0.3,0.2,0.6,0.2,0.3,0.2,0.6,0.2,4477927936947039200.0,0.7,20,false
consensus,heterogeneous,21,110,0,3,3,0.5833333333333334,0.625,0.7916666666666666,0.8888888888888884,0.7222222222222218,0.4016203703703705,0.6350428166098123,0.5833333333333334,0.6666666666666666,0.7916666666666666,0.8333333333333334,0.8333333333333334,0.4027777777777775,0.7416666666666667,0.2334224462394418,0.2322650388320348,0.05170948327647895,0.03162385005685431,0.1566238500568543,0.19829051672352105,0.19829051672352105,0.3,0.2,0.6,0.2,0.3,0.2,0.6,0.2,4477927936947039200.0,0.7,20,false
consensus,heterogeneous,21,111,0,3,3,1.0,1.0,0.5833333333333334,0.8888888888888884,0.22222222222222165,0.7175925925925927,0.6355147874178014,0.944444444444445,0.9166666666666666,0.3333333333333333,0.8888888888888884,0.16666666666666666,0.7337962962962967,0.65,-0.08207780517479124,0.0982815088784953,0.30892965702664354,0.2811518792488652,0.3021814540844681,0.25337410147108697,0.4688481207511348,0.3,0.2,0.6,0.2,0.3,0.2,0.6,0.2,4477927936947039200.0,0.7,20,false
consensus,heterogeneous,28,141,1,3,3,0.8333333333333334,0.625,0.125,0.7777777777777782,0.22222222222222165,0.6770833333333334,0.6173434985083904,0.9166666666666666,0.5,0.25,0.7777777777777782,0.11111111111111167,0.6643518518518516,0.5111111111111113,-0.05973983482494294,0.04700835334346121,0.2993231681582762,0.11734349850839043,0.36734349850839043,0.1604342792693878,0.5062323873972787,0.1,0.4,0.0,0.2,0.1,0.4,0.0,0.2,7128893484183252000.0,0.7,35,false
consensus,heterogeneous,28,141,1,3,3,0.8333333333333334,0.625,0.125,0.7777777777777782,0.22222222222222165,0.6770833333333334,0.6173434985083904,0.9166666666666666,0.5,0.25,0.7777777777777782,0.11111111111111167,0.6643518518518516,0.5111111111111113,-0.05973983482494294,0.04700835334346121,0.2993231681582762,0.11734349850839043,0.36734349850839043,0.1604342792693878,0.5062323873972787,0.1,0.4,0.0,0.2,0.1,0.4,0.0,0.2,4477927936947039200.0,0.7,35,false
consensus,heterogeneous,28,142,1,3,3,0.8888888888888884,0.9583333333333334,0.375,0.8888888888888884,0.27777777777777835,0.704861111111111,0.6201088968130377,0.9166666666666666,0.8333333333333334,0.25,0.944444444444445,0.38888888888888834,0.6736111111111108,0.6666666666666667,-0.08475221429807334,0.05350221429807311,0.2965577698536289,0.21322443652029566,0.3701088968130377,0.32433554763140726,0.23122000792414937,0.1,0.4,0.0,0.2,0.1,0.4,0.0,0.2,7128893484183252000.0,0.7,35,false
consensus,heterogeneous,28,142,1,3,3,0.8888888888888884,0.9583333333333334,0.375,0.8888888888888884,0.27777777777777835,0.704861111111111,0.6201088968130377,0.9166666666666666,0.8333333333333334,0.25,0.944444444444445,0.38888888888888834,0.6736111111111108,0.6666666666666667,-0.08475221429807334,0.05350221429807311,0.2965577698536289,0.21322443652029566,0.3701088968130377,0.32433554763140726,0.23122000792414937,0.1,0.4,0.0,0.2,0.1,0.4,0.0,0.2,4477927936947039200.0,0.7,35,false
consensus,heterogeneous,28,143,1,3,3,0.75,1.0,0.2916666666666667,0.7222222222222218,0.38888888888888834,0.7037037037037038,0.6254783728535809,0.805555555555555,1.0,0.25,0.6666666666666666,0.38888888888888834,0.7337962962962958,0.622222222222222,-0.07822533085012295,0.10831792344271496,0.18007718270197415,0.3745216271464191,0.3754783728535809,0.04118829381308575,0.23658948396469254,0.1,0.4,0.0,0.2,0.1,0.4,0.0,0.2,7128893484183252000.0,0.7,35,false
consensus,heterogeneous,28,143,1,3,3,0.75,1.0,0.2916666666666667,0.7222222222222218,0.38888888888888834,0.7037037037037038,0.6254783728535809,0.805555555555555,1.0,0.25,0.6666666666666666,0.38888888888888834,0.7337962962962958,0.622222222222222,-0.07822533085012295,0.10831792344271496,0.18007718270197415,0.3745216271464191,0.3754783728535809,0.04118829381308575,0.23658948396469254,0.1,0.4,0.0,0.2,0.1,0.4,0.0,0.2,4477927936947039200.0,0.7,35,false
consensus,heterogeneous,28,144,0,3,3,0.5,0.625,0.625,0.944444444444445,0.6111111111111116,0.4178240740740739,0.6064901525194865,0.5277777777777782,0.7083333333333334,0.5833333333333334,0.944444444444445,0.5,0.4710648148148148,0.652777777777778,0.18866607844541256,0.13542533770467163,0.07871237474170822,0.10184318081384691,0.02315681918615309,0.3379542919249585,0.10649015251948646,0.1,0.4,0.0,0.2,0.1,0.4,0.0,0.2,7128893484183252000.0,0.7,35,false
consensus,heterogeneous,28,144,0,3,3,0.5,0.625,0.625,0.944444444444445,0.6111111111111116,0.4178240740740739,0.6064901525194865,0.5277777777777782,0.7083333333333334,0.5833333333333334,0.944444444444445,0.5,0.4710648148148148,0.652777777777778,0.18866607844541256,0.13542533770467163,0.07871237474170822,0.10184318081384691,0.02315681918615309,0.3379542919249585,0.10649015251948646,0.1,0.4,0.0,0.2,0.1,0.4,0.0,0.2,4477927936947039200.0,0.7,35,false
consensus,heterogeneous,28,145,0,3,3,0.694444444444445,0.625,0.625,0.7777777777777782,0.0,0.596064814814815,0.6152732824326852,0.694444444444445,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.05555555555555499,0.5740740740740741,0.55,0.01920846761787021,0.04119920835861113,0.07917116201175978,0.03193994909935183,0.03193994909935183,0.21806005090064817,0.5597177268771302,0.1,0.4,0.0,0.2,0.1,0.4,0.0,0.2,7128893484183252000.0,0.7,35,false
consensus,heterogeneous,28,145,0,3,3,0.694444444444445,0.625,0.625,0.7777777777777782,0.0,0.596064814814815,0.6152732824326852,0.694444444444445,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.05555555555555499,0.5740740740740741,0.55,0.01920846761787021,0.04119920835861113,0.07917116201175978,0.03193994909935183,0.03193994909935183,0.21806005090064817,0.5597177268771302,0.1,0.4,0.0,0.2,0.1,0.4,0.0,0.2,4477927936947039200.0,0.7,35,false
consensus,heterogeneous,28,146,0,3,3,0.694444444444445,0.6666666666666666,0.625,0.6666666666666666,0.5,0.5416666666666669,0.6158623660825879,0.6388888888888884,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.44444444444444503,0.5300925925925926,0.6166666666666666,0.07419569941592108,0.08576977348999537,0.02302652280630046,0.0508043005840787,0.0508043005840787,0.0508043005840787,0.1714179216381429,0.1,0.4,0.0,0.2,0.1,0.4,0.0,0.2,7128893484183252000.0,0.7,35,false
consensus,heterogeneous,28,146,0,3,3,0.694444444444445,0.6666666666666666,0.625,0.6666666666666666,0.5,0.5416666666666669,0.6158623660825879,0.6388888888888884,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.44444444444444503,0.5300925925925926,0.6166666666666666,0.07419569941592108,0.08576977348999537,0.02302652280630046,0.0508043005840787,0.0508043005840787,0.0508043005840787,0.1714179216381429,0.1,0.4,0.0,0.2,0.1,0.4,0.0,0.2,4477927936947039200.0,0.7,35,false
consensus,heterogeneous,21,106,1,3,3,0.7777777777777782,0.75,0.5,0.6666666666666666,0.38888888888888834,0.6226851851851853,0.6352163170690345,0.805555555555555,0.75,0.5,0.6666666666666666,0.3333333333333333,0.6388888888888892,0.6111111111111109,0.01253113188384913,0.0036725718198547,0.17033923848652055,0.11478368293096552,0.13521631706903448,0.03145034959763215,0.30188298373570116,0.3,0.2,0.6,0.2,0.3,0.2,0.6,0.2,1841142524168585220.0,0.7,20,false
consensus,heterogeneous,21,107,1,3,3,0.8888888888888884,0.7916666666666666,0.0,0.944444444444445,0.11111111111111167,0.7442129629629625,0.6364486321013806,0.9722222222222218,1.0,0.0,0.6111111111111116,0.16666666666666666,0.8634259259259259,0.55,-0.10776433086158188,0.22697729382454535,0.3357735901208412,0.3635513678986194,0.6364486321013806,0.02533752099026898,0.46978196543471396,0.3,0.2,0.6,0.2,0.3,0.2,0.6,0.2,1841142524168585220.0,0.7,20,false
consensus,heterogeneous,21,108,1,3,3,0.6388888888888884,0.5833333333333334,0.16666666666666666,1.0,0.38888888888888834,0.5462962962962963,0.6361329140358867,0.75,0.5833333333333334,0.04166666666666666,1.0,0.38888888888888834,0.5949074074074076,0.5527777777777777,0.0898366177395904,0.04122550662847912,0.11386708596411332,0.05279958070255331,0.59446624736922,0.3638670859641133,0.24724402514699834,0.3,0.2,0.6,0.2,0.3,0.2,0.6,0.2,1841142524168585220.0,0.7,20,false
consensus,heterogeneous,21,109,0,3,3,0.805555555555555,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.6041666666666666,0.6351248176083706,0.7222222222222218,0.8333333333333334,0.625,0.7222222222222218,0.5,0.5810185185185185,0.6805555555555555,0.03095815094170395,0.05410629908985209,0.08709740461385118,0.19820851572496279,0.01012481760837058,0.08709740461385118,0.13512481760837058,0.3,0.2,0.6,0.2,0.3,0.2,0.6,0.2,1841142524168585220.0,0.7,20,false
consensus,heterogeneous,21,110,0,3,3,0.5833333333333334,0.625,0.7916666666666666,0.8888888888888884,0.7222222222222218,0.4016203703703705,0.6350428166098123,0.5833333333333334,0.6666666666666666,0.7916666666666666,0.8333333333333334,0.8333333333333334,0.4027777777777775,0.7416666666666667,0.2334224462394418,0.2322650388320348,0.05170948327647895,0.03162385005685431,0.1566238500568543,0.19829051672352105,0.19829051672352105,0.3,0.2,0.6,0.2,0.3,0.2,0.6,0.2,1841142524168585220.0,0.7,20,false
consensus,heterogeneous,21,111,0,3,3,1.0,1.0,0.5833333333333334,0.8888888888888884,0.22222222222222165,0.7175925925925927,0.6355147874178014,0.944444444444445,0.9166666666666666,0.3333333333333333,0.8888888888888884,0.16666666666666666,0.7337962962962967,0.65,-0.08207780517479124,0.0982815088784953,0.30892965702664354,0.2811518792488652,0.3021814540844681,0.25337410147108697,0.4688481207511348,0.3,0.2,0.6,0.2,0.3,0.2,0.6,0.2,1841142524168585220.0,0.7,20,false
consensus,heterogeneous,21,106,1,3,3,0.7777777777777782,0.75,0.5,0.6666666666666666,0.38888888888888834,0.6226851851851853,0.6352163170690345,0.805555555555555,0.75,0.5,0.6666666666666666,0.3333333333333333,0.6388888888888892,0.6111111111111109,0.01253113188384913,0.0036725718198547,0.17033923848652055,0.11478368293096552,0.13521631706903448,0.03145034959763215,0.30188298373570116,0.3,0.2,0.6,0.2,0.3,0.2,0.6,0.2,6905470370856337400.0,0.7,20,false
consensus,heterogeneous,21,107,1,3,3,0.8888888888888884,0.7916666666666666,0.0,0.944444444444445,0.11111111111111167,0.7442129629629625,0.6364486321013806,0.9722222222222218,1.0,0.0,0.6111111111111116,0.16666666666666666,0.8634259259259259,0.55,-0.10776433086158188,0.22697729382454535,0.3357735901208412,0.3635513678986194,0.6364486321013806,0.02533752099026898,0.46978196543471396,0.3,0.2,0.6,0.2,0.3,0.2,0.6,0.2,6905470370856337400.0,0.7,20,false
consensus,heterogeneous,21,108,1,3,3,0.6388888888888884,0.5833333333333334,0.16666666666666666,1.0,0.38888888888888834,0.5462962962962963,0.6361329140358867,0.75,0.5833333333333334,0.04166666666666666,1.0,0.38888888888888834,0.5949074074074076,0.5527777777777777,0.0898366177395904,0.04122550662847912,0.11386708596411332,0.05279958070255331,0.59446624736922,0.3638670859641133,0.24724402514699834,0.3,0.2,0.6,0.2,0.3,0.2,0.6,0.2,6905470370856337400.0,0.7,20,false
consensus,heterogeneous,21,109,0,3,3,0.805555555555555,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.6041666666666666,0.6351248176083706,0.7222222222222218,0.8333333333333334,0.625,0.7222222222222218,0.5,0.5810185185185185,0.6805555555555555,0.03095815094170395,0.05410629908985209,0.08709740461385118,0.19820851572496279,0.01012481760837058,0.08709740461385118,0.13512481760837058,0.3,0.2,0.6,0.2,0.3,0.2,0.6,0.2,6905470370856337400.0,0.7,20,false
consensus,heterogeneous,21,110,0,3,3,0.5833333333333334,0.625,0.7916666666666666,0.8888888888888884,0.7222222222222218,0.4016203703703705,0.6350428166098123,0.5833333333333334,0.6666666666666666,0.7916666666666666,0.8333333333333334,0.8333333333333334,0.4027777777777775,0.7416666666666667,0.2334224462394418,0.2322650388320348,0.05170948327647895,0.03162385005685431,0.1566238500568543,0.19829051672352105,0.19829051672352105,0.3,0.2,0.6,0.2,0.3,0.2,0.6,0.2,6905470370856337400.0,0.7,20,false
consensus,heterogeneous,21,111,0,3,3,1.0,1.0,0.5833333333333334,0.8888888888888884,0.22222222222222165,0.7175925925925927,0.6355147874178014,0.944444444444445,0.9166666666666666,0.3333333333333333,0.8888888888888884,0.16666666666666666,0.7337962962962967,0.65,-0.08207780517479124,0.0982815088784953,0.30892965702664354,0.2811518792488652,0.3021814540844681,0.25337410147108697,0.4688481207511348,0.3,0.2,0.6,0.2,0.3,0.2,0.6,0.2,6905470370856337400.0,0.7,20,false
consensus,homogeneous,50,241,0,0,6,0.36111111111111166,0.7083333333333334,0.6666666666666666,1.0,1.0,0.3229166666666669,0.4467340864242997,0.5833333333333334,0.75,0.6666666666666666,0.944444444444445,1.0,0.39814814814814836,0.788888888888889,0.12381741975763277,0.04858593827615132,0.1365992469090337,0.3032659135757003,0.21993258024236695,0.4977103580201453,0.5532659135757003,0.5,0.6,0.8,0.1,0.5,0.6,0.8,0.1,7240713591891685400.0,0.0,15,false
consensus,homogeneous,50,242,0,0,6,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.6111111111111116,0.5787037037037036,0.44807176739235083,0.8333333333333334,0.9166666666666666,0.875,0.8333333333333334,0.6111111111111116,0.5509259259259259,0.8138888888888889,-0.13063193631135278,0.1028541585335751,0.38526156594098254,0.4685948992743158,0.42692823260764917,0.38526156594098254,0.16303934371876078,0.5,0.6,0.8,0.1,0.5,0.6,0.8,0.1,7240713591891685400.0,0.0,15,false
consensus,homogeneous,50,243,0,0,6,0.47222222222222165,0.5416666666666666,0.75,0.8333333333333334,0.5,0.40624999999999983,0.44576718904684903,0.30555555555555497,0.75,0.75,0.8333333333333334,0.6111111111111116,0.39814814814814836,0.65,0.0395171890468492,0.04761904089870067,0.14021163349129406,0.30423281095315097,0.30423281095315097,0.38756614428648434,0.16534392206426257,0.5,0.6,0.8,0.1,0.5,0.6,0.8,0.1,7240713591891685400.0,0.0,15,false
consensus,homogeneous,50,244,0,0,6,0.47222222222222165,0.5416666666666666,0.6666666666666666,0.8333333333333334,0.6111111111111116,0.4016203703703702,0.4451750318498538,0.7222222222222218,0.6666666666666666,0.7083333333333334,0.8333333333333334,0.44444444444444503,0.5162037037037036,0.675,0.04355466147948361,0.07102867185384981,0.27704719037236797,0.22149163481681283,0.2631583014834796,0.3881583014834796,0.00073058740540877,0.5,0.6,0.8,0.1,0.5,0.6,0.8,0.1,7240713591891685400.0,0.0,15,false
consensus,homogeneous,50,245,0,0,6,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.4464341667371969,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,0.8333333333333334,-0.01189916659613643,0.05356583326280312,0.3868991665961365,0.3868991665961365,0.3868991665961365,0.3868991665961365,0.3868991665961365,0.5,0.6,0.8,0.1,0.5,0.6,0.8,0.1,7240713591891685400.0,0.0,15,false
consensus,homogeneous,50,246,0,0,6,0.694444444444445,0.9166666666666666,0.5833333333333334,0.8888888888888884,0.6111111111111116,0.5555555555555557,0.4478122982862011,0.5833333333333334,1.0,0.6666666666666666,0.6666666666666666,0.555555555555555,0.5810185185185185,0.6944444444444443,-0.10774325726935458,0.13320622023231737,0.13552103504713225,0.5521877017137988,0.2188543683804655,0.2188543683804655,0.10774325726935391,0.5,0.6,0.8,0.1,0.5,0.6,0.8,0.1,7240713591891685400.0,0.0,15,false
consensus,heterogeneous,28,141,1,3,3,0.8333333333333334,0.625,0.125,0.7777777777777782,0.22222222222222165,0.6770833333333334,0.6173434985083904,0.9166666666666666,0.5,0.25,0.7777777777777782,0.11111111111111167,0.6643518518518516,0.5111111111111113,-0.05973983482494294,0.04700835334346121,0.2993231681582762,0.11734349850839043,0.36734349850839043,0.1604342792693878,0.5062323873972787,0.1,0.4,0.0,0.2,0.1,0.4,0.0,0.2,4342572612484808700.0,0.7,35,false
consensus,heterogeneous,28,142,1,3,3,0.8888888888888884,0.9583333333333334,0.375,0.8888888888888884,0.27777777777777835,0.704861111111111,0.6201088968130377,0.9166666666666666,0.8333333333333334,0.25,0.944444444444445,0.38888888888888834,0.6736111111111108,0.6666666666666667,-0.08475221429807334,0.05350221429807311,0.2965577698536289,0.21322443652029566,0.3701088968130377,0.32433554763140726,0.23122000792414937,0.1,0.4,0.0,0.2,0.1,0.4,0.0,0.2,4342572612484808700.0,0.7,35,false
consensus,heterogeneous,28,143,1,3,3,0.75,1.0,0.2916666666666667,0.7222222222222218,0.38888888888888834,0.7037037037037038,0.6254783728535809,0.805555555555555,1.0,0.25,0.6666666666666666,0.38888888888888834,0.7337962962962958,0.622222222222222,-0.07822533085012295,0.10831792344271496,0.18007718270197415,0.3745216271464191,0.3754783728535809,0.04118829381308575,0.23658948396469254,0.1,0.4,0.0,0.2,0.1,0.4,0.0,0.2,4342572612484808700.0,0.7,35,false
consensus,heterogeneous,28,144,0,3,3,0.5,0.625,0.625,0.944444444444445,0.6111111111111116,0.4178240740740739,0.6064901525194865,0.5277777777777782,0.7083333333333334,0.5833333333333334,0.944444444444445,0.5,0.4710648148148148,0.652777777777778,0.18866607844541256,0.13542533770467163,0.07871237474170822,0.10184318081384691,0.02315681918615309,0.3379542919249585,0.10649015251948646,0.1,0.4,0.0,0.2,0.1,0.4,0.0,0.2,4342572612484808700.0,0.7,35,false
consensus,heterogeneous,28,145,0,3,3,0.694444444444445,0.625,0.625,0.7777777777777782,0.0,0.596064814814815,0.6152732824326852,0.694444444444445,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.05555555555555499,0.5740740740740741,0.55,0.01920846761787021,0.04119920835861113,0.07917116201175978,0.03193994909935183,0.03193994909935183,0.21806005090064817,0.5597177268771302,0.1,0.4,0.0,0.2,0.1,0.4,0.0,0.2,4342572612484808700.0,0.7,35,false
consensus,heterogeneous,28,146,0,3,3,0.694444444444445,0.6666666666666666,0.625,0.6666666666666666,0.5,0.5416666666666669,0.6158623660825879,0.6388888888888884,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.44444444444444503,0.5300925925925926,0.6166666666666666,0.07419569941592108,0.08576977348999537,0.02302652280630046,0.0508043005840787,0.0508043005840787,0.0508043005840787,0.1714179216381429,0.1,0.4,0.0,0.2,0.1,0.4,0.0,0.2,4342572612484808700.0,0.7,35,false
consensus,heterogeneous,21,106,1,3,3,0.7777777777777782,0.75,0.5,0.6666666666666666,0.38888888888888834,0.6226851851851853,0.6352163170690345,0.805555555555555,0.75,0.5,0.6666666666666666,0.3333333333333333,0.6388888888888892,0.6111111111111109,0.01253113188384913,0.0036725718198547,0.17033923848652055,0.11478368293096552,0.13521631706903448,0.03145034959763215,0.30188298373570116,0.3,0.2,0.6,0.2,0.3,0.2,0.6,0.2,8803618445054126100.0,0.7,20,false
