model_type,current_condition,selected_debate_id,pro_count,anti_count,convergence_rate,confidence_threshold,repulsion_threshold,repulsion_strength,seed,convergence_cycle,mae,opinion_variance,polarization_index,num_clusters,initial_num_clusters,neutral_zone_width,mean_net_repulsion_abs
consensus,heterogeneous,9,3,4,0.3,0.4,0.0,0.3,8440991363048009700.0,15,0.10566287974172242,0.00000438844902106,0.00000354282157397,1,4,-0.4,0.0
consensus,heterogeneous,9,3,4,0.3,0.4,0.0,0.3,4551388402888516600.0,15,0.1028765913097829,0.00000196043497786,0.00000144776205489,1,4,-0.4,0.0
consensus,heterogeneous,9,3,4,0.3,0.4,0.0,0.3,2127738946292768770.0,15,0.10858024364999287,0.00000251788608465,0.00000168011355066,1,4,-0.4,0.0
consensus,heterogeneous,9,3,4,0.3,0.4,0.0,0.3,6605334894226026500.0,20,0.10287073936834291,0.00000078667751638,0.00000048628604309,1,4,-0.4,0.0
consensus,heterogeneous,9,3,4,0.3,0.4,0.0,0.3,1647973927693656060.0,15,0.10130832385860912,0.00000577772755536,0.00000451162253906,1,4,-0.4,0.0
consensus,heterogeneous,9,3,4,0.3,0.4,0.0,0.3,695935178366664700.0,20,0.10127258806896947,0.0000025157663863,0.00000156735885058,1,4,-0.4,0.0
consensus,heterogeneous,9,3,4,0.3,0.4,0.0,0.3,298500914183481340.0,20,0.10932020929439419,0.00000280800919083,0.00000182466285807,1,4,-0.4,0.0
consensus,heterogeneous,9,3,4,0.3,0.4,0.0,0.3,4562118171870984200.0,20,0.10288218684670902,0.00000070972599446,0.00000077016729209,1,4,-0.4,0.0
consensus,heterogeneous,9,3,4,0.3,0.4,0.0,0.3,1839324021896800260.0,15,0.10294224513361738,0.00000106174354582,0.00000064691046,1,4,-0.4,0.0
consensus,heterogeneous,9,3,4,0.3,0.4,0.0,0.3,4538702047540357100.0,15,0.1034508163521112,0.00000127054322033,0.0000008518029246,1,4,-0.4,0.0
consensus,heterogeneous,9,3,4,0.3,0.4,0.0,0.3,9024673070046101500.0,20,0.10186644180209516,0.00000348159268472,0.00000212372934928,1,4,-0.4,0.0
consensus,heterogeneous,9,3,4,0.3,0.4,0.0,0.3,1612455936025355260.0,20,0.1042737807440418,0.00000255080552604,0.0000023377790952,1,4,-0.4,0.0
consensus,heterogeneous,9,3,4,0.3,0.4,0.0,0.3,2980614420751427600.0,15,0.1025924029106978,0.00000293828227492,0.00000176656567955,1,4,-0.4,0.0
consensus,heterogeneous,9,3,4,0.3,0.4,0.0,0.3,3025729055641014300.0,20,0.10212927458352612,0.00000235617825408,0.00000185809861165,1,4,-0.4,0.0
consensus,heterogeneous,9,3,4,0.3,0.4,0.0,0.3,4687557253486670800.0,15,0.1052127678125231,0.00000107016268203,0.00000068476705639,1,4,-0.4,0.0
consensus,heterogeneous,9,3,4,0.3,0.4,0.0,0.3,6557865850692995100.0,20,0.10514627019956359,0.00000280809405855,0.00000348383361247,1,4,-0.4,0.0
consensus,heterogeneous,9,3,4,0.3,0.4,0.0,0.3,7500022785914009600.0,20,0.10356822854565281,0.00000318231635456,0.00000258138037085,1,4,-0.4,0.0
consensus,heterogeneous,9,3,4,0.3,0.4,0.0,0.3,1777580057914885120.0,20,0.10144150195354902,0.00000225427420974,0.00000189473750664,1,4,-0.4,0.0
consensus,heterogeneous,9,3,4,0.3,0.4,0.0,0.3,8295583642149977100.0,20,0.10169967700629404,0.0000116154691156,0.00000838470585551,2,4,-0.4,0.0
consensus,heterogeneous,9,3,4,0.3,0.4,0.0,0.3,861490221666248700.0,25,0.10210185238207184,0.00000269539377817,0.00000231786562621,1,4,-0.4,0.0
consensus,heterogeneous,9,3,4,0.3,0.4,0.0,0.3,9221481746079526900.0,20,0.10249264471982762,0.00000308650301018,0.00000274020870895,1,4,-0.4,0.0
consensus,heterogeneous,9,3,4,0.3,0.4,0.0,0.3,588642497691569150.0,20,0.10333865297075713,0.00000050459363874,0.00000034032692814,1,4,-0.4,0.0
consensus,heterogeneous,9,3,4,0.3,0.4,0.0,0.3,5285902979748863000.0,20,0.10523256647922709,0.00000188326550885,0.00000181614552413,1,4,-0.4,0.0
consensus,heterogeneous,9,3,4,0.3,0.4,0.0,0.3,701336887301079040.0,20,0.11554545140685117,0.00000066156227362,0.00000048109547664,1,4,-0.4,0.0
consensus,heterogeneous,9,3,4,0.3,0.4,0.0,0.3,5284420254472293400.0,20,0.10370101267093179,0.00000457222795322,0.00000353931971666,1,4,-0.4,0.0
consensus,heterogeneous,9,3,4,0.3,0.4,0.0,0.3,9212638584404892700.0,20,0.1015486411763858,0.00000203787445326,0.00000132565163261,1,4,-0.4,0.0
consensus,heterogeneous,9,3,4,0.3,0.4,0.0,0.3,4733012350963254300.0,25,0.1145928293093522,0.00000361342998589,0.00000240404189673,1,4,-0.4,0.0
consensus,heterogeneous,9,3,4,0.3,0.4,0.0,0.3,7994729424674742300.0,20,0.10647381735639608,0.00000022090584552,0.00000021310622669,1,4,-0.4,0.0
consensus,heterogeneous,9,3,4,0.3,0.4,0.0,0.3,1201651754725752830.0,15,0.10385825408543355,0.00000446556005582,0.00000308191096822,1,4,-0.4,0.0
consensus,heterogeneous,9,3,4,0.3,0.4,0.0,0.3,6447240164936694800.0,20,0.11733591910553641,0.00000095551405407,0.00000083823983667,1,4,-0.4,0.0
consensus,heterogeneous,1,3,3,0.2,0.8,0.0,0.1,2127738946292768770.0,40,0.16984137415339698,0.00036350155094489,0.00035871853103916,2,3,-0.8,0.3333333333333333
consensus,heterogeneous,1,3,3,0.2,0.8,0.0,0.1,8440991363048009700.0,50,0.17336152905545632,0.00031656998582711,0.00030428110661488,2,3,-0.8,0.3333333333333333
consensus,heterogeneous,1,3,3,0.2,0.8,0.0,0.1,4551388402888516600.0,70,0.16816180597725225,0.00015279393929448,0.00012119798521385,2,3,-0.8,0.16666666666666666
consensus,heterogeneous,1,3,3,0.2,0.8,0.0,0.1,6605334894226026500.0,70,0.16912767489064714,0.00048597227300519,0.00037639654211725,1,3,-0.8,0.6666666666666666
consensus,heterogeneous,1,3,3,0.2,0.8,0.0,0.1,1647973927693656060.0,35,0.17367024564758782,0.00002945764871796,0.00002295263752409,1,3,-0.8,0.16666666666666666
consensus,heterogeneous,1,3,3,0.2,0.8,0.0,0.1,4562118171870984200.0,60,0.1932440103594223,0.00005749731892462,0.00004787575473365,1,3,-0.8,1.1666666666666667
consensus,heterogeneous,1,3,3,0.2,0.8,0.0,0.1,695935178366664700.0,75,0.16606308189728924,0.00027514090341265,0.00024921044302611,2,3,-0.8,0.5
consensus,heterogeneous,1,3,3,0.2,0.8,0.0,0.1,298500914183481340.0,100,0.11885374330556626,0.00613284025947432,0.00363414731197266,3,3,-0.8,0.5
consensus,heterogeneous,1,3,3,0.2,0.8,0.0,0.1,1839324021896800260.0,40,0.1718549253749624,0.00007497818240577,0.00010956018010043,1,3,-0.8,0.3333333333333333
consensus,heterogeneous,1,3,3,0.2,0.8,0.0,0.1,4538702047540357100.0,40,0.17540239297656288,0.00002056900483817,0.00001810561304114,1,3,-0.8,0.0
consensus,heterogeneous,1,3,3,0.2,0.8,0.0,0.1,1612455936025355260.0,65,0.19277678856815614,0.00008693660631085,0.00009843776158843,1,3,-0.8,0.6666666666666666
consensus,heterogeneous,1,3,3,0.2,0.8,0.0,0.1,9024673070046101500.0,85,0.14195215018217722,0.00249230469937421,0.00195817322424966,2,3,-0.8,0.8333333333333334
consensus,heterogeneous,1,3,3,0.2,0.8,0.0,0.1,2980614420751427600.0,25,0.17423921960600683,0.0000035938995115,0.00000245504789874,1,3,-0.8,0.0
consensus,heterogeneous,1,3,3,0.2,0.8,0.0,0.1,4687557253486670800.0,25,0.1768066768253206,0.00001673466821894,0.00001215499833322,2,3,-0.8,0.16666666666666666
consensus,heterogeneous,1,3,3,0.2,0.8,0.0,0.1,6557865850692995100.0,30,0.17435841181864073,0.00000311279176759,0.00000180268452188,1,3,-0.8,0.0
consensus,heterogeneous,1,3,3,0.2,0.8,0.0,0.1,3025729055641014300.0,70,0.1961565696066322,0.000105364586571,0.00007809308173632,1,3,-0.8,1.0
consensus,heterogeneous,1,3,3,0.2,0.8,0.0,0.1,1777580057914885120.0,35,0.1732083286136504,0.00001038746583208,0.00000617528320929,2,3,-0.8,0.0
consensus,heterogeneous,1,3,3,0.2,0.8,0.0,0.1,7500022785914009600.0,30,0.17337287404271093,0.00001319184206547,0.00000793042209745,1,3,-0.8,0.0
consensus,heterogeneous,1,3,3,0.2,0.8,0.0,0.1,861490221666248700.0,50,0.21038956095236716,0.0000229662746276,0.00002358986850318,1,3,-0.8,0.3333333333333333
consensus,heterogeneous,1,3,3,0.2,0.8,0.0,0.1,8295583642149977100.0,70,0.17010919193902016,0.00010847261877613,0.00008086619671065,1,3,-0.8,0.3333333333333333
consensus,heterogeneous,1,3,3,0.2,0.8,0.0,0.1,701336887301079040.0,30,0.17503658964917912,0.00000859182460254,0.00000603435457716,1,3,-0.8,0.0
consensus,heterogeneous,1,3,3,0.2,0.8,0.0,0.1,9221481746079526900.0,40,0.1636895533512168,0.00095372468348646,0.00103350580989002,2,3,-0.8,1.1666666666666667
consensus,heterogeneous,1,3,3,0.2,0.8,0.0,0.1,588642497691569150.0,55,0.17308038052605026,0.00005845508737298,0.00005804886250458,2,3,-0.8,0.6666666666666666
consensus,heterogeneous,1,3,3,0.2,0.8,0.0,0.1,5285902979748863000.0,60,0.17193176816273714,0.00005158067546062,0.00005490977645751,1,3,-0.8,0.8333333333333334
consensus,heterogeneous,1,3,3,0.2,0.8,0.0,0.1,9212638584404892700.0,40,0.17266389093431248,0.00006135153062703,0.00007113991704703,1,3,-0.8,0.16666666666666666
consensus,heterogeneous,1,3,3,0.2,0.8,0.0,0.1,7994729424674742300.0,45,0.17167581978703794,0.00003685737408866,0.0000305715912999,1,3,-0.8,0.5
consensus,heterogeneous,1,3,3,0.2,0.8,0.0,0.1,5284420254472293400.0,55,0.18282380828658126,0.00054358112323477,0.00037621452728479,1,3,-0.8,0.6666666666666666
consensus,heterogeneous,1,3,3,0.2,0.8,0.0,0.1,4733012350963254300.0,60,0.17126026576438258,0.00013648063274483,0.00012961190823613,2,3,-0.8,0.3333333333333333
consensus,heterogeneous,1,3,3,0.2,0.8,0.0,0.1,1201651754725752830.0,55,0.17312830594916848,0.0000473406485508,0.00005853996633656,2,3,-0.8,0.16666666666666666
consensus,heterogeneous,1,3,3,0.2,0.8,0.0,0.1,6447240164936694800.0,60,0.1921149846358259,0.00009552063934542,0.00011150549027359,1,3,-0.8,0.3333333333333333
consensus,homogeneous,45,0,3,0.2,0.8,0.0,0.1,8440991363048009700.0,20,0.07830397042517924,0.00000287220682017,0.00000111906394477,1,2,-0.8,0.0
consensus,homogeneous,45,0,3,0.2,0.8,0.0,0.1,4551388402888516600.0,15,0.06938220920644415,0.00000002645931129,0.00000000932854759,1,2,-0.8,0.0
consensus,homogeneous,45,0,3,0.2,0.8,0.0,0.1,2127738946292768770.0,20,0.08784853561709438,0.00000022425919492,0.00000008150186289,1,2,-0.8,0.0
consensus,homogeneous,45,0,3,0.2,0.8,0.0,0.1,6605334894226026500.0,40,0.06789932895686789,0.00116172113645913,0.00067001723386156,1,2,-0.8,0.6666666666666666
consensus,homogeneous,45,0,3,0.2,0.8,0.0,0.1,695935178366664700.0,25,0.10783799394425946,0.00000494479068133,0.00000415867762224,1,2,-0.8,0.0
consensus,homogeneous,45,0,3,0.2,0.8,0.0,0.1,4562118171870984200.0,30,0.07760353529802129,0.00000699308171545,0.00000256355714426,1,2,-0.8,0.0
consensus,homogeneous,45,0,3,0.2,0.8,0.0,0.1,1647973927693656060.0,40,0.0715888722783284,0.00007738916052214,0.00007738898458877,1,2,-0.8,0.3333333333333333
consensus,homogeneous,45,0,3,0.2,0.8,0.0,0.1,298500914183481340.0,50,0.05607891213089115,0.00046462381842,0.00046447225936553,2,2,-0.8,0.6666666666666666
consensus,homogeneous,45,0,3,0.2,0.8,0.0,0.1,9024673070046101500.0,15,0.06428404592789676,0.00019991091140335,0.00006757742642563,1,2,-0.8,0.3333333333333333
consensus,homogeneous,45,0,3,0.2,0.8,0.0,0.1,1612455936025355260.0,20,0.07033422714460884,0.00000368816903842,0.00000317172101487,1,2,-0.8,0.0
consensus,homogeneous,45,0,3,0.2,0.8,0.0,0.1,1839324021896800260.0,30,0.09996065611789856,0.00003413418388713,0.00003304270730779,2,2,-0.8,0.0
consensus,homogeneous,45,0,3,0.2,0.8,0.0,0.1,4538702047540357100.0,30,0.10467489951691929,0.00001546224842185,0.00000627628361796,2,2,-0.8,0.0
consensus,homogeneous,45,0,3,0.2,0.8,0.0,0.1,6557865850692995100.0,15,0.07046656961228343,0.0000000118454316,0.00000000462974035,1,2,-0.8,0.0
consensus,homogeneous,45,0,3,0.2,0.8,0.0,0.1,2980614420751427600.0,15,0.08756370299613499,0.00000129976170816,0.00000044913703059,1,2,-0.8,0.0
consensus,homogeneous,45,0,3,0.2,0.8,0.0,0.1,4687557253486670800.0,30,0.06768372568727919,0.00016733035346337,0.00005578081985339,2,2,-0.8,0.3333333333333333
consensus,homogeneous,45,0,3,0.2,0.8,0.0,0.1,3025729055641014300.0,25,0.06843068227975263,0.00001566453065004,0.0000054643020563,1,2,-0.8,0.0
consensus,homogeneous,45,0,3,0.2,0.8,0.0,0.1,861490221666248700.0,15,0.06608146753780063,0.00015195362846052,0.00005335572232503,1,2,-0.8,1.0
consensus,homogeneous,45,0,3,0.2,0.8,0.0,0.1,1777580057914885120.0,20,0.07733083313784615,0.00001565388986094,0.00000757250095775,1,2,-0.8,0.0
consensus,homogeneous,45,0,3,0.2,0.8,0.0,0.1,7500022785914009600.0,25,0.0846956303433607,0.00002936996618232,0.00001042189238268,1,2,-0.8,0.3333333333333333
consensus,homogeneous,45,0,3,0.2,0.8,0.0,0.1,8295583642149977100.0,40,0.09965259316328834,0.00003244008705932,0.00001317765365912,2,2,-0.8,0.3333333333333333
consensus,homogeneous,45,0,3,0.2,0.8,0.0,0.1,5285902979748863000.0,15,0.07394052453534102,0.00000316156138755,0.00000140782962986,1,2,-0.8,0.0
consensus,homogeneous,45,0,3,0.2,0.8,0.0,0.1,701336887301079040.0,15,0.06830530330913265,0.00000612918813673,0.00000332608334787,1,2,-0.8,0.0
consensus,homogeneous,45,0,3,0.2,0.8,0.0,0.1,9221481746079526900.0,20,0.03470679079434643,0.0032566145711268,0.00111274569326695,2,2,-0.8,1.0
consensus,homogeneous,45,0,3,0.2,0.8,0.0,0.1,588642497691569150.0,30,0.07401226069895568,0.00002102855653973,0.00001987567175895,1,2,-0.8,0.0
consensus,homogeneous,45,0,3,0.2,0.8,0.0,0.1,7994729424674742300.0,15,0.0724110483507061,0.00000395379611518,0.00000331589269598,1,2,-0.8,0.0
consensus,homogeneous,45,0,3,0.2,0.8,0.0,0.1,5284420254472293400.0,15,0.03021085660692994,0.00540177496238392,0.0052861925171019,2,2,-0.8,0.0
consensus,homogeneous,45,0,3,0.2,0.8,0.0,0.1,4733012350963254300.0,25,0.09605890475603883,0.00000173438881438,0.00000142970488699,1,2,-0.8,0.0
consensus,homogeneous,45,0,3,0.2,0.8,0.0,0.1,9212638584404892700.0,30,0.07269979818709267,0.00014182937115945,0.00004728407287592,1,2,-0.8,0.3333333333333333
consensus,homogeneous,45,0,3,0.2,0.8,0.0,0.1,1201651754725752830.0,15,0.07012002056083548,0.00000010145981977,0.00000004867272094,1,2,-0.8,0.0
consensus,homogeneous,45,0,3,0.2,0.8,0.0,0.1,6447240164936694800.0,15,0.05670168979945642,0.00080787734852423,0.00078719968632038,2,2,-0.8,0.0
consensus,heterogeneous,24,2,2,0.3,0.4,0.8,0.2,8440991363048009700.0,15,0.10497255356987756,0.00000504121626089,0.00000390218645788,1,3,0.4,0.0
consensus,heterogeneous,24,2,2,0.3,0.4,0.8,0.2,4551388402888516600.0,15,0.1048654877911751,0.00000061621081583,0.0000003558361549,1,3,0.4,0.0
consensus,heterogeneous,24,2,2,0.3,0.4,0.8,0.2,6605334894226026500.0,15,0.1060034614502732,0.00000530503024457,0.00000510120487933,1,3,0.4,0.0
consensus,heterogeneous,24,2,2,0.3,0.4,0.8,0.2,2127738946292768770.0,35,0.1062793972399162,0.00001924780419004,0.00001311686230122,1,3,0.4,0.0
consensus,heterogeneous,24,2,2,0.3,0.4,0.8,0.2,298500914183481340.0,15,0.10405406224139949,0.00000179543599267,0.00000142384942142,1,3,0.4,0.0
consensus,heterogeneous,24,2,2,0.3,0.4,0.8,0.2,695935178366664700.0,20,0.1046387138950933,0.00000103348905011,0.00000051900560718,1,3,0.4,0.0
consensus,heterogeneous,24,2,2,0.3,0.4,0.8,0.2,4562118171870984200.0,20,0.10356806524775797,0.00000278906643151,0.00000152083224095,1,3,0.4,0.0
consensus,heterogeneous,24,2,2,0.3,0.4,0.8,0.2,1647973927693656060.0,30,0.10898887285361628,0.00000377249470306,0.00000429904031013,1,3,0.4,0.0
consensus,heterogeneous,24,2,2,0.3,0.4,0.8,0.2,1612455936025355260.0,15,0.10429419037996968,0.00000335997853443,0.00000208216194824,1,3,0.4,0.0
consensus,heterogeneous,24,2,2,0.3,0.4,0.8,0.2,9024673070046101500.0,15,0.10366311814122561,0.00000356830360033,0.00000262880153718,1,3,0.4,0.0
consensus,heterogeneous,24,2,2,0.3,0.4,0.8,0.2,1839324021896800260.0,15,0.10568655826310175,0.00000224562555776,0.00000131345968542,2,3,0.4,0.0
consensus,heterogeneous,24,2,2,0.3,0.4,0.8,0.2,4538702047540357100.0,20,0.10484921500508465,0.00000019880102299,0.00000017430706868,1,3,0.4,0.0
consensus,heterogeneous,24,2,2,0.3,0.4,0.8,0.2,2980614420751427600.0,15,0.10427759212465959,0.00000173220963048,0.00000170790846625,1,3,0.4,0.0
consensus,heterogeneous,24,2,2,0.3,0.4,0.8,0.2,3025729055641014300.0,15,0.10427759212465959,0.00000173220963048,0.00000170790846625,1,3,0.4,0.0
consensus,heterogeneous,24,2,2,0.3,0.4,0.8,0.2,6557865850692995100.0,15,0.10537384295451,0.0000015967820296,0.0000009368713254,1,3,0.4,0.0
consensus,heterogeneous,24,2,2,0.3,0.4,0.8,0.2,4687557253486670800.0,20,0.1055216621008247,0.0000011648975372,0.0000011655850605,1,3,0.4,0.0
consensus,heterogeneous,24,2,2,0.3,0.4,0.8,0.2,1777580057914885120.0,15,0.10464751726218322,0.00000079489424388,0.00000074043163797,1,3,0.4,0.0
consensus,heterogeneous,24,2,2,0.3,0.4,0.8,0.2,8295583642149977100.0,15,0.10427759212465959,0.00000173220963048,0.00000170790846625,1,3,0.4,0.0
consensus,heterogeneous,24,2,2,0.3,0.4,0.8,0.2,7500022785914009600.0,15,0.10585627827457311,0.00000489932365767,0.00000373974589915,1,3,0.4,0.0
consensus,heterogeneous,24,2,2,0.3,0.4,0.8,0.2,861490221666248700.0,20,0.10455605424804293,0.0000010888271309,0.0000010433842265,1,3,0.4,0.0
consensus,heterogeneous,24,2,2,0.3,0.4,0.8,0.2,5285902979748863000.0,15,0.10525542935028448,0.00000173512842156,0.00000107222491698,1,3,0.4,0.0
consensus,heterogeneous,24,2,2,0.3,0.4,0.8,0.2,701336887301079040.0,20,0.10444379746183044,0.00000037482959978,0.00000021225090261,1,3,0.4,0.0
consensus,heterogeneous,24,2,2,0.3,0.4,0.8,0.2,9221481746079526900.0,15,0.10362332507945907,0.00000357620818734,0.0000022798474463,1,3,0.4,0.0
consensus,heterogeneous,24,2,2,0.3,0.4,0.8,0.2,588642497691569150.0,20,0.1093460481727225,0.00000264680691866,0.00000120929814358,1,3,0.4,0.0
consensus,heterogeneous,24,2,2,0.3,0.4,0.8,0.2,5284420254472293400.0,15,0.10479112586504827,0.00000036472198676,0.00000032494519035,1,3,0.4,0.0
consensus,heterogeneous,24,2,2,0.3,0.4,0.8,0.2,9212638584404892700.0,20,0.11542909187502137,0.00000267524307252,0.00000268073734693,1,3,0.4,0.0
consensus,heterogeneous,24,2,2,0.3,0.4,0.8,0.2,7994729424674742300.0,20,0.10610869586675642,0.00000316045506909,0.00000268613301434,1,3,0.4,0.0
consensus,heterogeneous,24,2,2,0.3,0.4,0.8,0.2,4733012350963254300.0,25,0.10250175771702125,0.00000908183789082,0.00000676151749494,1,3,0.4,0.0
consensus,heterogeneous,24,2,2,0.3,0.4,0.8,0.2,1201651754725752830.0,20,0.10454122935014468,0.00000200624572877,0.00000143311095229,1,3,0.4,0.0
consensus,heterogeneous,24,2,2,0.3,0.4,0.8,0.2,6447240164936694800.0,20,0.10424144669272056,0.00000208038293234,0.0000023508696166,1,3,0.4,0.0
consensus,heterogeneous,16,3,3,0.1,0.8,0.0,0.1,6605334894226026500.0,45,0.12055100237650639,0.00006937633951769,0.00005107478225496,1,5,-0.8,0.5
consensus,heterogeneous,16,3,3,0.1,0.8,0.0,0.1,8440991363048009700.0,45,0.11958740241395492,0.00006761415495608,0.00006599529749461,1,5,-0.8,0.3333333333333333
consensus,heterogeneous,16,3,3,0.1,0.8,0.0,0.1,4551388402888516600.0,40,0.12100828441387851,0.00005674679523235,0.00004817784014642,1,5,-0.8,0.3333333333333333
consensus,heterogeneous,16,3,3,0.1,0.8,0.0,0.1,2127738946292768770.0,55,0.1284610215781847,0.00068062464694497,0.00076368815935752,1,5,-0.8,1.5
consensus,heterogeneous,16,3,3,0.1,0.8,0.0,0.1,1647973927693656060.0,45,0.12131996201491252,0.00004666780189243,0.00003593560877521,2,5,-0.8,0.6666666666666666
consensus,heterogeneous,16,3,3,0.1,0.8,0.0,0.1,4562118171870984200.0,45,0.12054184699501501,0.00005514187535147,0.00004063261858955,1,5,-0.8,1.3333333333333333
consensus,heterogeneous,16,3,3,0.1,0.8,0.0,0.1,298500914183481340.0,55,0.11940758020191805,0.00012638177277794,0.00013216290664129,1,5,-0.8,0.8333333333333334
consensus,heterogeneous,16,3,3,0.1,0.8,0.0,0.1,695935178366664700.0,60,0.11622280648702976,0.00016553744121821,0.00014382217053162,2,5,-0.8,0.3333333333333333
consensus,heterogeneous,16,3,3,0.1,0.8,0.0,0.1,9024673070046101500.0,50,0.11626574236815294,0.00019327067466621,0.00017574813092063,1,5,-0.8,0.5
consensus,heterogeneous,16,3,3,0.1,0.8,0.0,0.1,1612455936025355260.0,40,0.11408514075169834,0.00028474657810872,0.00031279858152043,1,5,-0.8,0.3333333333333333
consensus,heterogeneous,16,3,3,0.1,0.8,0.0,0.1,1839324021896800260.0,55,0.11647001286890601,0.00029824927145618,0.0004039370074627,2,5,-0.8,0.3333333333333333
consensus,heterogeneous,16,3,3,0.1,0.8,0.0,0.1,4538702047540357100.0,50,0.11914214193924831,0.00012815837280932,0.00016661679170699,2,5,-0.8,0.16666666666666666
consensus,heterogeneous,16,3,3,0.1,0.8,0.0,0.1,6557865850692995100.0,30,0.12202277502102678,0.00000985774969557,0.00000683760388486,2,5,-0.8,0.0
consensus,heterogeneous,16,3,3,0.1,0.8,0.0,0.1,2980614420751427600.0,35,0.11931332231212559,0.00003736369992237,0.00002232256544586,2,5,-0.8,0.8333333333333334
consensus,heterogeneous,16,3,3,0.1,0.8,0.0,0.1,3025729055641014300.0,40,0.11322674693247885,0.00015003295995969,0.00010596355879885,1,5,-0.8,1.3333333333333333
consensus,heterogeneous,16,3,3,0.1,0.8,0.0,0.1,4687557253486670800.0,40,0.12246001611618568,0.00003761907928302,0.00003584978143086,1,5,-0.8,0.3333333333333333
consensus,heterogeneous,16,3,3,0.1,0.8,0.0,0.1,1777580057914885120.0,35,0.11991967702902766,0.0000377522604745,0.00002305002317866,1,5,-0.8,1.3333333333333333
consensus,heterogeneous,16,3,3,0.1,0.8,0.0,0.1,861490221666248700.0,40,0.11893663144990801,0.00007344778653121,0.00006933741955433,1,5,-0.8,0.8333333333333334
consensus,heterogeneous,16,3,3,0.1,0.8,0.0,0.1,7500022785914009600.0,45,0.1202022590101781,0.00004635476969418,0.00003349060559674,2,5,-0.8,0.16666666666666666
consensus,heterogeneous,16,3,3,0.1,0.8,0.0,0.1,8295583642149977100.0,90,0.10882613921481599,0.00108588391909928,0.00080134157221751,2,5,-0.8,0.6666666666666666
consensus,heterogeneous,16,3,3,0.1,0.8,0.0,0.1,701336887301079040.0,35,0.12309671526412092,0.00004777072276644,0.00003232363084648,1,5,-0.8,1.1666666666666667
consensus,heterogeneous,16,3,3,0.1,0.8,0.0,0.1,5285902979748863000.0,40,0.12128921749011783,0.0000339380684027,0.00003195575849572,2,5,-0.8,0.3333333333333333
consensus,heterogeneous,16,3,3,0.1,0.8,0.0,0.1,9221481746079526900.0,50,0.11865406294713877,0.00007587687508436,0.00006352061679252,2,5,-0.8,2.0
consensus,heterogeneous,16,3,3,0.1,0.8,0.0,0.1,588642497691569150.0,65,0.12337721174382943,0.00017886214369438,0.00017953829961087,1,5,-0.8,1.1666666666666667
consensus,heterogeneous,16,3,3,0.1,0.8,0.0,0.1,9212638584404892700.0,40,0.11463055524119238,0.00014153194908604,0.00007938167701433,2,5,-0.8,1.0
consensus,heterogeneous,16,3,3,0.1,0.8,0.0,0.1,7994729424674742300.0,40,0.12056922464492485,0.00004362508531938,0.00003896435373054,1,5,-0.8,0.6666666666666666
consensus,heterogeneous,16,3,3,0.1,0.8,0.0,0.1,4733012350963254300.0,70,0.12804980382184616,0.00040179037852859,0.0004581918112287,2,5,-0.8,0.3333333333333333
consensus,heterogeneous,16,3,3,0.1,0.8,0.0,0.1,5284420254472293400.0,65,0.11171919875522716,0.00030169274402999,0.00024108663131242,2,5,-0.8,0.5
consensus,heterogeneous,16,3,3,0.1,0.8,0.0,0.1,1201651754725752830.0,40,0.12018249697318757,0.00003138530421077,0.00001938101588105,1,5,-0.8,0.16666666666666666
consensus,heterogeneous,16,3,3,0.1,0.8,0.0,0.1,6447240164936694800.0,50,0.1156439207823786,0.00031146265934045,0.0004077964721973,1,5,-0.8,0.5
consensus,homogeneous,38,0,4,0.2,0.6,0.6,0.1,4551388402888516600.0,20,0.11553954419381442,0.00000691914568793,0.00000390927818019,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.2,0.6,0.6,0.1,8440991363048009700.0,20,0.0782349398713852,0.0000021501096936,0.00000096279417862,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.2,0.6,0.6,0.1,2127738946292768770.0,20,0.08010177369278415,0.00001215441542607,0.0000083817430943,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.2,0.6,0.6,0.1,6605334894226026500.0,35,0.09839614009499335,0.00001995679733825,0.00001533942236287,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.2,0.6,0.6,0.1,4562118171870984200.0,20,0.07818772183491463,0.00000092584349878,0.00000044520073673,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.2,0.6,0.6,0.1,1647973927693656060.0,30,0.08680779881854911,0.00001019913019134,0.00000780356820631,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.2,0.6,0.6,0.1,695935178366664700.0,20,0.0899862205720047,0.00002711940603637,0.00002287433114893,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.2,0.6,0.6,0.1,298500914183481340.0,35,0.13517796835030538,0.00002885893019136,0.00001336983849925,2,2,0.0,0.0
consensus,homogeneous,38,0,4,0.2,0.6,0.6,0.1,4538702047540357100.0,25,0.07796323461124721,0.00000334631349908,0.00000194160991456,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.2,0.6,0.6,0.1,1839324021896800260.0,25,0.07922370293390359,0.00002040038372611,0.00001476313204839,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.2,0.6,0.6,0.1,9024673070046101500.0,35,0.08182743026428398,0.00003547923270902,0.00003274334409793,1,2,0.0,0.0
